5162514|Rybnica|29|000000N|000000E|5162514|Rybnica|29||RU|1
5106820|Rybnik|29|484008N|181541E|5106820|Rybnik|29||SK|2
5475232|Rybnik|29|523455N|212730E|5475232|Rybnik|29||PL|2
5165546|Rybnik Gotartowice|29|000000N|000000E|5165546|Rybnik Gotartowice|29||RU|1
5133546|Rybnik Niedobczyce|29|000000N|000000E|5133546|Rybnik Niedobczyce|29||RU|1
5149546|Rybnik Niewiadom|29|500740N|162035E|5149546|Rybnik Niewiadom|29||CZ|1
5171314|Rybnik Paruszowiec|29|000000N|000000E|5171314|Rybnik Paruszowiec|29||CZ|1
5189634|Rybnik Piaski|29|505437N|153844E|5189634|Rybnik Piaski|29||PL|1
5150434|Rybnik Rymer|29|000000N|000000E|5150434|Rybnik Rymer|29||PL|1
5135234|Rybnik Towarowy|29|000000N|000000E|5135234|Rybnik Towarowy|29||CZ|1
5452728|Rybnik(CZ)|29|500516N|183729E|5452728|Rybnik(CZ)|29||PL|1
5182720|Rybnik(PL)|29|500358N|182941E|5182720|Rybnik(PL)|29||PL|1
5456719|Rybniste|29|500409N|182806E|5456719|Rybniste|29||PL|1
8017463|Rybniste(CZ) TLX|29|500609N|183355E|8017463|Rybniste(CZ) TLX|29||PL|2
5134434|Rybno Pomorskie|29|500548N|183459E|5134434|Rybno Pomorskie|29||PL|1
5185714|Rycerka|29|500322N|182951E|5185714|Rycerka|29||PL|1
5454110|Rychnov n.Kn.|29|500359N|183053E|5454110|Rychnov n.Kn.|29||PL|2
5452730|Rychnov n.Kneznou z.|29|483858N|142554E|5452730|Rychnov n.Kneznou z.|29||CZ|1
5452729|Rychnov nad Kneznou|29|500520N|183251E|5452729|Rychnov nad Kneznou|29||PL|1
5448640|Rychnov u Jablonec n|29|505259N|143035E|5448640|Rychnov u Jablonec n|29||CZ|1
5449418|Rychnovek|29|505233N|141404E|5449418|Rychnovek|29||DE|1
5142346|Rychnowo Wielkie|29|532251N|195452E|5142346|Rychnowo Wielkie|29||PL|1
5122514|Ryczow|29|492956N|190457E|5122514|Ryczow|29||PL|1
7403252|Rydaholm|29|000000N|000000E|7403252|Rydaholm|29||CZ|2
7495059|Rydaholm station|29|500958N|161614E|7495059|Rydaholm station|29||CZ|1
8677625|Ryde st|29|500928N|161625E|8677625|Ryde st|29||CZ|1
7403258|Rydeback|29|504101N|150835E|7403258|Rydeback|29||CZ|2
7428190|Rydebäck station|29|502138N|155811E|7428190|Rydebäck station|29||CZ|1
7480659|Rydsgaard station|29|530832N|184850E|7480659|Rydsgaard station|29||PL|1
7403256|Rydsgard|29|000000N|000000E|7403256|Rydsgard|29||PL|2
5127874|Rydultowy|29|000000N|000000E|5127874|Rydultowy|29||SE|1
5130514|Rydzyna|29|565903N|141805E|5130514|Rydzyna|29||SE|1
7050240|Rye|29|544706N|112221E|7050240|Rye|29||DK|2
7051921|Rye(GB)|29|555757N|124700E|7051921|Rye(GB)|29||SE|1
7600518|Rygge|29|555756N|124659E|7600518|Rygge|29||SE|1
5170514|Ryjewo|29|552827N|133516E|5170514|Ryjewo|29||SE|1
5178514|Ryki|29|552827N|133514E|5178514|Ryki|29||SE|1
5123234|Rykoszyn|29|500408N|182532E|5123234|Rykoszyn|29||PL|1
5434579|Rymane|29|514614N|163849E|5434579|Rymane|29||PL|1
5436259|Rynarec|29|000000N|000000E|5436259|Rynarec|29||GB|1
5432179|Rynholec|29|505708N|004350E|5432179|Rynholec|29||GB|1
5187234|Rynkowo Wiadukt|29|592241N|104453E|5187234|Rynkowo Wiadukt|29||NO|1
5454866|Rynoltice|29|535036N|185725E|5454866|Rynoltice|29||PL|1
8600159|Ryomgaard|29|513623N|215648E|8600159|Ryomgaard|29||PL|2
8652055|Ryomgaard st|29|505206N|202251E|8652055|Ryomgaard st|29||PL|1
8600644|Ryparken|29|495126N|141653E|8600644|Ryparken|29||CZ|2
8652056|Ryparken st|29|492340N|151353E|8652056|Ryparken st|29||CZ|1
5138514|Rytel|29|500819N|135533E|5138514|Rytel|29||CZ|1
5163314|Rytel Wies|29|530904N|180018E|5163314|Rytel Wies|29||PL|1
5108207|Rytro|29|504712N|144934E|5108207|Rytro|29||CZ|1
1092262|Ryttylä|29|562248N|103002E|1092262|Ryttylä|29||DK|2
2761656|Rzd 496 km|29|562248N|103001E|2761656|Rzd 496 km|29||DK|1
2020336|Rzd 557 Km|29|554255N|123334E|2020336|Rzd 557 Km|29||DK|2
2769656|Rzd n 16|29|554253N|123332E|2769656|Rzd n 16|29||DK|1
2784856|Rzd n 468|29|534452N|174332E|2784856|Rzd n 468|29||PL|1
2776856|Rzd n 469|29|534537N|174621E|2776856|Rzd n 469|29||PL|1
2750681|Rzd N6|29|492909N|204049E|2750681|Rzd N6|29||PL|1
2728856|Rzd. 377 km|29|605008N|244438E|2728856|Rzd. 377 km|29||FI|1
2733568|Rzd. Ana-Kul|29|000000N|000000E|2733568|Rzd. Ana-Kul|29||KZ|1
2720856|Rzd. kenbaj|29|000000N|000000E|2720856|Rzd. kenbaj|29||RU|1
2736056|Rzd.16|29|000000N|000000E|2736056|Rzd.16|29||KZ|1
2776056|Rzd.236 km|29|000000N|000000E|2776056|Rzd.236 km|29||KZ|1
2784056|Rzd.265 km|29|000000N|000000E|2784056|Rzd.265 km|29||KZ|1
2792056|Rzd.279 km|29|000000N|000000E|2792056|Rzd.279 km|29||KZ|1
2736856|Rzd.402 km|29|000000N|000000E|2736856|Rzd.402 km|29||KZ|1
2744856|Rzd.414 km|29|000000N|000000E|2744856|Rzd.414 km|29||KZ|1
2752856|Rzd.441 km|29|000000N|000000E|2752856|Rzd.441 km|29||KZ|1
2775968|Rzd.akespe|29|000000N|000000E|2775968|Rzd.akespe|29||KZ|1
2720056|Rzd.bostandik|29|000000N|000000E|2720056|Rzd.bostandik|29||KZ|1
2752056|Rzd.burtesken|29|000000N|000000E|2752056|Rzd.burtesken|29||KZ|1
2785568|Rzd.chilikti|29|000000N|000000E|2785568|Rzd.chilikti|29||KZ|1
2799968|Rzd.enbekshikazakh|29|000000N|000000E|2799968|Rzd.enbekshikazakh|29||KZ|1
2745568|Rzd.jarkij|29|000000N|000000E|2745568|Rzd.jarkij|29||KZ|1
2777656|Rzd.n 15|29|000000N|000000E|2777656|Rzd.n 15|29||KZ|1
2786456|Rzd.n 15(2)|29|000000N|000000E|2786456|Rzd.n 15(2)|29||KZ|1
2796056|Rzd.n1(1)|29|000000N|000000E|2796056|Rzd.n1(1)|29||KZ|1
2754368|Rzd.n10-g|29|000000N|000000E|2754368|Rzd.n10-g|29||KZ|1
2746368|Rzd.n12-g|29|000000N|000000E|2746368|Rzd.n12-g|29||KZ|1
2732856|Rzd.n125|29|000000N|000000E|2732856|Rzd.n125|29||KZ|1
2757568|Rzd.n14|29|000000N|000000E|2757568|Rzd.n14|29||KZ|1
2796136|Rzd.n16|29|000000N|000000E|2796136|Rzd.n16|29||KZ|1
2786368|Rzd.n2-g|29|000000N|000000E|2786368|Rzd.n2-g|29||KZ|1
2778536|Rzd.n2(2)|29|000000N|000000E|2778536|Rzd.n2(2)|29||KZ|1
2781568|Rzd.n20|29|000000N|000000E|2781568|Rzd.n20|29||KZ|1
2768936|Rzd.n3|29|000000N|000000E|2768936|Rzd.n3|29||KZ|1
2762536|Rzd.n30|29|000000N|000000E|2762536|Rzd.n30|29||KZ|1
2787168|Rzd.n315|29|000000N|000000E|2787168|Rzd.n315|29||KZ|1
2743968|Rzd.n33|29|000000N|000000E|2743968|Rzd.n33|29||KZ|1
2731968|Rzd.n36|29|000000N|000000E|2731968|Rzd.n36|29||KZ|1
2751968|Rzd.n38|29|000000N|000000E|2751968|Rzd.n38|29||KZ|1
2784936|Rzd.n4|29|000000N|000000E|2784936|Rzd.n4|29||KZ|1
2794368|Rzd.n462|29|000000N|000000E|2794368|Rzd.n462|29||KZ|1
2737568|Rzd.n47|29|000000N|000000E|2737568|Rzd.n47|29||KZ|1
2786536|Rzd.n5|29|000000N|000000E|2786536|Rzd.n5|29||KZ|1
2721736|Rzd.n6|29|000000N|000000E|2721736|Rzd.n6|29||KZ|1
2770368|Rzd.n6-g|29|000000N|000000E|2770368|Rzd.n6-g|29||KZ|1
2723256|Rzd.n60|29|000000N|000000E|2723256|Rzd.n60|29||KZ|1
2729736|Rzd.n7|29|000000N|000000E|2729736|Rzd.n7|29||KZ|1
2794536|Rzd.n8|29|000000N|000000E|2794536|Rzd.n8|29||KZ|1
2745736|Rzd.n9(1)|29|000000N|000000E|2745736|Rzd.n9(1)|29||KZ|1
2767968|Rzd.tas|29|000000N|000000E|2767968|Rzd.tas|29||KZ|1
2723168|Rzd.toltir|29|000000N|000000E|2723168|Rzd.toltir|29||KZ|1
2791968|Rzd.uindu|29|000000N|000000E|2791968|Rzd.uindu|29||KZ|1
5140114|Rzeczyca|29|000000N|000000E|5140114|Rzeczyca|29||KZ|1
5180114|Rzeczyca Kolonia|29|000000N|000000E|5180114|Rzeczyca Kolonia|29||KZ|1
5164914|Rzeczyce Slaskie|29|000000N|000000E|5164914|Rzeczyce Slaskie|29||KZ|1
5108409|Rzepedz|29|000000N|000000E|5108409|Rzepedz|29||KZ|1
5102580|Rzepin|29|000000N|000000E|5102580|Rzepin|29||KZ|1
5140914|Rzerzeczyce|29|000000N|000000E|5140914|Rzerzeczyce|29||KZ|1
5174434|Rzesnica|29|000000N|000000E|5174434|Rzesnica|29||KZ|1
5148114|Rzeszotary|29|505024N|221228E|5148114|Rzeszotary|29||PL|1
5108266|Rzeszow|29|505024N|221613E|5108266|Rzeszow|29||PL|2
5150229|Rzeszow Glowny|29|502123N|183403E|5150229|Rzeszow Glowny|29||PL|1
5156914|Rzeszow Osiedle|29|000000N|000000E|5156914|Rzeszow Osiedle|29||PL|1
5148914|Rzeszow Staroniwa|29|522100N|144854E|5148914|Rzeszow Staroniwa|29||PL|1
5126602|Rzeszow Zaleze|29|505350N|191945E|5126602|Rzeszow Zaleze|29||PL|1
5153882|Rzeszow Zwieczyca|29|533124N|155641E|5153882|Rzeszow Zwieczyca|29||PL|1
5172914|Rzezawa|29|000000N|000000E|5172914|Rzezawa|29||PL|1
5124914|Rzozow|29|000000N|000000E|5124914|Rzozow|29||PL|1
8565431|RΘclΦre, village|29|500235N|220024E|8565431|RΘclΦre, village|29||PL|1
8721507|RΘding(F)|29|500121N|215841E|8721507|RΘding(F)|29||PL|1
8779363|RΘmilly(St HonorΘ le|29|500151N|215908E|8779363|RΘmilly(St HonorΘ le|29||PL|1
2003820|S Pet Finlia|29|500330N|220408E|2003820|S Pet Finlia|29||PL|2
2003600|S Peter Baltii|29|500022N|215727E|2003600|S Peter Baltii|29||PL|2
2003181|S Peter Gl|29|495903N|203040E|2003181|S Peter Gl|29||PL|2
2003306|S Peter Vit|29|495643N|194815E|2003306|S Peter Vit|29||PL|2
8106901|S-Bahn, R-Zug|29|000000N|000000E|8106901|S-Bahn, R-Zug|29||RU|2
955791|S-Bahnhof Connewitz,|29|000000N|000000E|955791|S-Bahnhof Connewitz,|29||RU|2
956883|S-Bahnhof, Markkleeb|29|000000N|000000E|956883|S-Bahnhof, Markkleeb|29||RU|2
8578961|S-chanf|29|000000N|000000E|8578961|S-chanf|29||RU|1
376989|S-Pfaffengrund/Wiebl|29|000000N|000000E|376989|S-Pfaffengrund/Wiebl|29||AT|2
8309007|S. Antimo-S. Arp.|29|511803N|122310E|8309007|S. Antimo-S. Arp.|29||DE|2
8530642|S. Bernardino, Posta|29|463642N|095854E|8530642|S. Bernardino, Posta|29||CH|1
8302440|S. Bonifacio|29|000000N|000000E|8302440|S. Bonifacio|29||DE|2
8302735|S. Croce del Lago|29|000000N|000000E|8302735|S. Croce del Lago|29||IT|2
8348078|S. Donα di Piave-Jes|29|000000N|000000E|8348078|S. Donα di Piave-Jes|29||CH|1
8306905|S. Ellero|29|462747N|091132E|8306905|S. Ellero|29||CH|2
8357691|S. Eurosia|29|452344N|111650E|8357691|S. Eurosia|29||IT|1
8307557|S. Filippo|29|000000N|000000E|8307557|S. Filippo|29||IT|2
8364336|S. Gennaro|29|453823N|123335E|8364336|S. Gennaro|29||IT|1
8305319|S. Giovanni in P.|29|000000N|000000E|8305319|S. Giovanni in P.|29||IT|2
8304805|S. Giuseppe di C.|29|414030N|124506E|8304805|S. Giuseppe di C.|29||IT|2
8302562|S. Giustina-Cesio|29|000000N|000000E|8302562|S. Giustina-Cesio|29||IT|2
8355049|S. Lazzaro di Savena|29|414028N|124334E|8355049|S. Lazzaro di Savena|29||IT|1
8309209|S. Maria Capua V.|29|000000N|000000E|8309209|S. Maria Capua V.|29||IT|2
8392575|S. Maria Maggiore|29|000000N|000000E|8392575|S. Maria Maggiore|29||IT|1
8308015|S. Marinella|29|000000N|000000E|8308015|S. Marinella|29||IT|2
8554642|S. Martino|29|442844N|112458E|8554642|S. Martino|29||IT|1
8371249|S. Martino-Cava|29|000000N|000000E|8371249|S. Martino-Cava|29||IT|1
8306509|S. Miniato-Fucec.|29|460814N|082740E|8306509|S. Miniato-Fucec.|29||IT|2
8505407|S. Nazzaro|29|000000N|000000E|8505407|S. Nazzaro|29||IT|1
8320926|S. Nicola Melfi|29|461016N|084624E|8320926|S. Nicola Melfi|29||CH|1
8306603|S. Piero a Sieve|29|000000N|000000E|8306603|S. Piero a Sieve|29||IT|1
8305722|S. Pietro in Cas.|29|000000N|000000E|8305722|S. Pietro in Cas.|29||IT|2
8311141|S. Pietro Vernot.|29|460806N|084825E|8311141|S. Pietro Vernot.|29||CH|2
8306508|S. Romano-M.-S.C.|29|410415N|154031E|8306508|S. Romano-M.-S.C.|29||IT|2
8307303|S. Severino March|29|435730N|111923E|8307303|S. Severino March|29||IT|2
8311025|S. Severo|29|000000N|000000E|8311025|S. Severo|29||IT|2
8306030|S. Vincenzo|29|000000N|000000E|8306030|S. Vincenzo|29||IT|2
8302660|S. Vito al Tagl.|29|000000N|000000E|8302660|S. Vito al Tagl.|29||IT|2
8307817|S. Vito-Lanciano|29|000000N|000000E|8307817|S. Vito-Lanciano|29||IT|2
8373691|S.Agapito Longano|29|440924N|095455E|8373691|S.Agapito Longano|29||IT|1
8312027|S.Agata di Milit.|29|000000N|000000E|8312027|S.Agata di Milit.|29||IT|2
8341118|S.Agata di Militello|29|000000N|000000E|8341118|S.Agata di Militello|29||IT|1
8339009|S.Agata sul Santerno|29|000000N|000000E|8339009|S.Agata sul Santerno|29||IT|1
8394281|S.Alessio Siculo-For|29|413342N|141308E|8394281|S.Alessio Siculo-For|29||IT|1
8386209|S.Ambrogio|29|000000N|000000E|8386209|S.Ambrogio|29||IT|1
8336478|S.Andrea dello Jonio|29|380424N|143826E|8336478|S.Andrea dello Jonio|29||IT|1
8388609|S.Anna di Chioggia|29|442613N|115129E|8388609|S.Anna di Chioggia|29||IT|1
8351145|S.Antimo-S. Arpino|29|375526N|152050E|8351145|S.Antimo-S. Arpino|29||IT|1
8338209|S.Antonino di Salugg|29|450602N|072142E|8338209|S.Antonino di Salugg|29||IT|1
8394209|S.Antonino-Vaie|29|383712N|163312E|8394209|S.Antonino-Vaie|29||IT|1
8370289|S.Antonio Mantovano|29|450842N|121557E|8370289|S.Antonio Mantovano|29||IT|1
8354281|S.Arcangelo di Romag|29|405657N|141451E|8354281|S.Arcangelo di Romag|29||IT|1
8323809|S.Biagio|29|451514N|080223E|8323809|S.Biagio|29||IT|1
8379009|S.Biagio di Callalta|29|450638N|071641E|8379009|S.Biagio di Callalta|29||IT|1
8350919|S.Bonifacio|29|451114N|104708E|8350919|S.Bonifacio|29||IT|1
8356609|S.Cassiano|29|440413N|122715E|8356609|S.Cassiano|29||IT|1
8364609|S.Cassiano Valchiav.|29|443540N|115214E|8364609|S.Cassiano Valchiav.|29||IT|1
8396398|S.Cataldo|29|454112N|122239E|8396398|S.Cataldo|29||IT|1
8336601|S.Caterina dello Jon|29|452409N|111628E|8336601|S.Caterina dello Jon|29||IT|1
8330209|S.Claudio|29|440837N|114115E|8330209|S.Claudio|29||IT|1
9446367|S.COMBA DAO|29|000000N|000000E|9446367|S.COMBA DAO|29||IT|2
8347809|S.Cristina e Bissone|29|372810N|135951E|8347809|S.Cristina e Bissone|29||IT|1
8375801|S.Cristoforo al Lago|29|383149N|163416E|8375801|S.Cristoforo al Lago|29||IT|1
8594720|S.Croce (Sondrio)|29|431714N|133155E|8594720|S.Croce (Sondrio)|29||IT|1
8366289|S.Croce del Lago|29|000000N|000000E|8366289|S.Croce del Lago|29||PT|1
8396609|S.Damiano d'Asti|29|000000N|000000E|8396609|S.Damiano d'Asti|29||IT|1
8367198|S.Demetrio de Vestin|29|460223N|111401E|8367198|S.Demetrio de Vestin|29||IT|1
8323801|S.Domenica|29|461930N|092722E|8323801|S.Domenica|29||CH|1
8302666|S.Dona P.-Jesolo|29|460537N|121946E|8302666|S.Dona P.-Jesolo|29||IT|2
8351191|S.Donnino-Badia|29|445244N|080733E|8351191|S.Donnino-Badia|29||IT|1
8357409|S.Elena-Este|29|421738N|133212E|8357409|S.Elena-Este|29||IT|1
8375198|S.Ellero|29|383950N|155135E|8375198|S.Ellero|29||IT|1
8305313|S.Felice sul Pan.|29|000000N|000000E|8305313|S.Felice sul Pan.|29||IT|2
8350435|S.Felice sul Panaro|29|434707N|110831E|8350435|S.Felice sul Panaro|29||IT|1
8366209|S.Filippo|29|451157N|114246E|8366209|S.Filippo|29||IT|1
8390209|S.Flavia-Solunto-Por|29|434432N|112810E|8390209|S.Flavia-Solunto-Por|29||IT|1
8342209|S.Fratello-Acquedolc|29|000000N|000000E|8342209|S.Fratello-Acquedolc|29||IT|1
8374209|S.Frediano a Settimo|29|445005N|110824E|8374209|S.Frediano a Settimo|29||IT|1
8399009|S.Germano Vercellese|29|425101N|133555E|8399009|S.Germano Vercellese|29||IT|1
8383009|S.Giacomo di Teglio|29|380457N|133150E|8383009|S.Giacomo di Teglio|29||IT|1
8338609|S.Giorgio|29|380329N|143515E|8338609|S.Giorgio|29||IT|1
8356078|S.Giorgio di Nogaro|29|434049N|103100E|8356078|S.Giorgio di Nogaro|29||IT|1
8385009|S.Giorgio di Piano|29|452113N|081459E|8385009|S.Giorgio di Piano|29||IT|1
8303205|S.Giorgio Nogaro|29|000000N|000000E|8303205|S.Giorgio Nogaro|29||IT|2
8398209|S.Giovanni al Natiso|29|381026N|145638E|8398209|S.Giovanni al Natiso|29||IT|1
8335809|S.Giovanni in Croce|29|454945N|131235E|8335809|S.Giovanni in Croce|29||IT|1
8350229|S.Giovanni in Persic|29|443847N|112244E|8350229|S.Giovanni in Persic|29||IT|1
8306909|S.Giovanni V.no|29|455832N|132352E|8306909|S.Giovanni V.no|29||IT|2
8357118|S.Giovanni Valdarno|29|000000N|000000E|8357118|S.Giovanni Valdarno|29||IT|1
8351009|S.Giuletta|29|443837N|111121E|8351009|S.Giuletta|29||IT|1
8359009|S.Giuliano Milanese|29|381259N|153804E|8359009|S.Giuliano Milanese|29||IT|1
8347889|S.Giuliano Piacentin|29|000000N|000000E|8347889|S.Giuliano Piacentin|29||IT|1
8367009|S.Giuliano Piemonte|29|433357N|113137E|8367009|S.Giuliano Piemonte|29||IT|1
8362609|S.Giuliano Terme|29|000000N|000000E|8362609|S.Giuliano Terme|29||IT|1
8350027|S.Giuseppe di Cairo|29|000000N|000000E|8350027|S.Giuseppe di Cairo|29||IT|1
8335998|S.Giustina-Cesio|29|450412N|095911E|8335998|S.Giustina-Cesio|29||IT|1
8351998|S.Ilario d'Enza|29|445326N|084539E|8351998|S.Ilario d'Enza|29||IT|1
9492093|S.Joao de Loure|29|434553N|102612E|9492093|S.Joao de Loure|29||IT|1
8344689|S.Leonardo di Cutro|29|442212N|081718E|8344689|S.Leonardo di Cutro|29||IT|1
8352689|S.Liberato|29|460439N|120233E|8352689|S.Liberato|29||IT|1
8397691|S.Lorenzo Colli|29|444557N|102702E|8397691|S.Lorenzo Colli|29||IT|1
8368689|S.Lorenzo Maggiore|29|403712N|083258W|8368689|S.Lorenzo Maggiore|29||PT|1
8328289|S.Lucido Marina|29|000000N|000000E|8328289|S.Lucido Marina|29||IT|1
8365089|S.Marcellino-Frignan|29|422848N|122654E|8365089|S.Marcellino-Frignan|29||IT|1
8328681|S.Marco d'Alunzio-To|29|380946N|131859E|8328681|S.Marco d'Alunzio-To|29||IT|1
8347842|S.Marco Roggiano|29|411314N|143705E|8347842|S.Marco Roggiano|29||IT|1
8304718|S.Margherita Lig.|29|391840N|160245E|8304718|S.Margherita Lig.|29||IT|2
8360158|S.Margherita Ligure|29|405931N|141020E|8360158|S.Margherita Ligure|29||IT|1
8383398|S.Maria a Vico|29|380538N|144033E|8383398|S.Maria a Vico|29||IT|1
8350903|S.Maria Capua Vetere|29|393618N|161228E|8350903|S.Maria Capua Vetere|29||IT|1
8334491|S.Maria delle Mole|29|000000N|000000E|8334491|S.Maria delle Mole|29||IT|1
8320801|S.Maria La Bruna|29|442011N|091300E|8320801|S.Maria La Bruna|29||IT|1
8342491|S.Maria Oliveto|29|410142N|142746E|8342491|S.Maria Oliveto|29||IT|1
8375998|S.Marinella|29|410425N|141515E|8375998|S.Marinella|29||IT|1
8364689|S.Marino|29|414627N|123622E|8364689|S.Marino|29||IT|1
8321889|S.Martino Buonalberg|29|404518N|142428E|8321889|S.Martino Buonalberg|29||IT|1
8391998|S.Martino di Lupari|29|413117N|140546E|8391998|S.Martino di Lupari|29||IT|1
8346289|S.Martino in Gattara|29|420209N|115146E|8346289|S.Martino in Gattara|29||IT|1
8336001|S.Michele di Serino|29|455352N|114133E|8336001|S.Michele di Serino|29||IT|1
8377489|S.Michele in Bosco|29|452517N|110521E|8377489|S.Michele in Bosco|29||IT|1
8351005|S.Miniato-Fucecchio|29|453921N|115126E|8351005|S.Miniato-Fucecchio|29||IT|1
8383489|S.Momme|29|440647N|114001E|8383489|S.Momme|29||IT|1
8344001|S.Nazario|29|405224N|145107E|8344001|S.Nazario|29||IT|1
8339089|S.Nicola (Tonnara)|29|000000N|000000E|8339089|S.Nicola (Tonnara)|29||IT|1
8386289|S.Nicolo|29|434206N|105003E|8386289|S.Nicolo|29||IT|1
8339889|S.Paolo Solbrito|29|440140N|105453E|8339889|S.Paolo Solbrito|29||IT|1
8340689|S.Patrizio|29|455017N|114128E|8340689|S.Patrizio|29||IT|1
8327889|S.Pietro a Vico|29|380056N|133646E|8327889|S.Pietro a Vico|29||IT|1
8390491|S.Pietro Avellana-Ca|29|000000N|000000E|8390491|S.Pietro Avellana-Ca|29||IT|1
8355889|S.Pietro Berbenno|29|445705N|075833E|8355889|S.Pietro Berbenno|29||IT|1
8352177|S.Pietro in Casale|29|442923N|114933E|8352177|S.Pietro in Casale|29||IT|1
8357249|S.Pietro in Gu|29|435230N|103151E|8357249|S.Pietro in Gu|29||IT|1
8350437|S.Pietro Vernotico|29|414553N|141153E|8350437|S.Pietro Vernotico|29||IT|1
8351006|S.Romano-Montopoli-S|29|000000N|000000E|8351006|S.Romano-Montopoli-S|29||IT|1
8357489|S.Severa|29|444152N|112417E|8357489|S.Severa|29||IT|1
8360001|S.Severino Marche|29|453618N|114023E|8360001|S.Severino Marche|29||IT|1
8321838|S.Severo|29|402918N|180003E|8321838|S.Severo|29||IT|1
8312024|S.Stefano Cam.-M.|29|434126N|104535E|8312024|S.Stefano Cam.-M.|29||IT|1
8384158|S.Stefano di Magra|29|420114N|115808E|8384158|S.Stefano di Magra|29||IT|1
8373489|S.Stefano Lodigiano|29|431347N|131101E|8373489|S.Stefano Lodigiano|29||IT|1
8302664|S.Stino di Liven.|29|414103N|152331E|8302664|S.Stino di Liven.|29||IT|2
8376001|S.Stino di Livenza|29|380102N|142106E|8376001|S.Stino di Livenza|29||IT|1
8397118|S.Teresa di Riva|29|440921N|095455E|8397118|S.Teresa di Riva|29||IT|1
8392158|S.Vincenzo|29|000000N|000000E|8392158|S.Vincenzo|29||IT|1
8365691|S.Vincenzo Valle Rov|29|000000N|000000E|8365691|S.Vincenzo Valle Rov|29||IT|1
8350439|S.Vito al Tagliament|29|454315N|124055E|8350439|S.Vito al Tagliament|29||IT|1
8399089|S.Vito dei Normanni|29|375646N|152203E|8399089|S.Vito dei Normanni|29||IT|1
8348958|S.Vito-Lanciano|29|430600N|103223E|8348958|S.Vito-Lanciano|29||IT|1
8394457|S.Vittoria|29|415001N|133131E|8394457|S.Vittoria|29||IT|1
8384001|S.Zeno-Folzano|29|455442N|125106E|8384001|S.Zeno-Folzano|29||IT|1
8367889|S.Zenone al Lambro|29|403900N|174906E|8367889|S.Zenone al Lambro|29||IT|1
8005238|Saal(Donau)|29|421817N|142626E|8005238|Saal(Donau)|29||IT|1
8005239|Saal(Saale)|29|444145N|075458E|8005239|Saal(Saale)|29||IT|2
8003445|Saalburg(Taunus)|29|000000N|000000E|8003445|Saalburg(Taunus)|29||IT|1
8721478|Saales|29|000000N|000000E|8721478|Saales|29||IT|1
8010309|Saalfeld(Saale)|29|485408N|115559E|8010309|Saalfeld(Saale)|29||DE|1
8101148|Saalfelden|29|000000N|000000E|8101148|Saalfelden|29||DE|1
8501398|Saanen|29|501700N|083511E|8501398|Saanen|29||DE|1
8507272|Saanenmoeser|29|482049N|070638E|8507272|Saanenmoeser|29||FR|2
8586961|Saanenmöser|29|503901N|112229E|8586961|Saanenmöser|29||DE|1
8000323|Saarbrücken Hbf|29|472536N|124947E|8000323|Saarbrücken Hbf|29||AT|1
8089441|Saarbrücken Hbf Bus|29|462918N|071536E|8089441|Saarbrücken Hbf Bus|29||CH|1
8005241|Saarbrücken Ost|29|463103N|071842E|8005241|Saarbrücken Ost|29||CH|1
8005243|Saarbrücken-Burbach|29|463103N|071842E|8005243|Saarbrücken-Burbach|29||CH|1
8225391|Saarbruecken Hbf|29|491427N|065927E|8225391|Saarbruecken Hbf|29||DE|2
8005245|Saarburg(Bz Trier)|29|000000N|000000E|8005245|Saarburg(Bz Trier)|29||DE|1
402157|Saargemünder Str. He|29|491349N|070107E|402157|Saargemünder Str. He|29||DE|2
8005246|Saarhölzbach|29|491431N|065725E|8005246|Saarhölzbach|29||DE|1
8005247|Saarlouis Hbf|29|491426N|065928E|8005247|Saarlouis Hbf|29||DE|1
8012845|Saarmund|29|493623N|063325E|8012845|Saarmund|29||DE|1
8586642|Saas im Prättigau|29|493059N|063626E|8586642|Saas im Prättigau|29||DE|1
8581832|Saas-Almagell, Alpie|29|491940N|064500E|8581832|Saas-Almagell, Alpie|29||DE|1
8589832|Saas-Almagell, Lehn|29|521924N|130820E|8589832|Saas-Almagell, Lehn|29||DE|1
8501780|Saas-Almagell, Po|29|521925N|130802E|8501780|Saas-Almagell, Po|29||DE|2
8540721|Saas-Almagell, Post|29|465427N|094836E|8540721|Saas-Almagell, Post|29||CH|1
8554936|Saas-Balen, Dorf|29|460603N|075705E|8554936|Saas-Balen, Dorf|29||CH|1
8550017|Saas-Balen, Edelweis|29|460553N|075723E|8550017|Saas-Balen, Edelweis|29||CH|1
8567542|Saas-Balen, zur kl.|29|460539N|075726E|8567542|Saas-Balen, zur kl.|29||CH|1
8501782|Saas-Fee, Busterm|29|460539N|075727E|8501782|Saas-Fee, Busterm|29||CH|2
8587432|Saas-Fee, Fluh|29|460911N|075541E|8587432|Saas-Fee, Fluh|29||CH|1
8595434|Saas-Fee, Wildi|29|460855N|075538E|8595434|Saas-Fee, Wildi|29||CH|1
8551783|Saas-Fee,Busterminal|29|460920N|075528E|8551783|Saas-Fee,Busterminal|29||CH|1
8557834|Saas-Grund, Altershe|29|460631N|075546E|8557834|Saas-Grund, Altershe|29||CH|1
8579432|Saas-Grund, Bergbahn|29|460723N|075555E|8579432|Saas-Grund, Bergbahn|29||CH|1
